logitech k120,1747sc51zgl8,
"HP 	SK-2025",BDMME0CCP8MGLY,
 logitech k120,11111,
Microsoft  400,66906853844,
logitech k120,1731MR0B78B8,
microsoft k600,66302387882,
Microsoft k600,65811150501,
Microsoft k400,66902391421,
HP,BDAEV0Q5Y4AC9B,
Microsoft k600 ,65811142750,
Microsoft k200,200707882388,
logitech k120,1448MG00TU68,
Microsoft  400,66906402617,
"HP 	BK2120",BEXJL0ACP1453K,
DELL L100,CN0RH6597357175B05HN,
Microsoft  400,66906402456,
Microsoft  600,658111137245,
Microsoft  400,66906402574,
Microsoft  400,66906402575,
logitech k120,1836SC5127U8,
Microsoft  400,66906402618,
Microsoft  400,66906402457,
Microsoft  400,66906402573,
logitech k120,1403MG023738,
Microsoft  400,66906402458,
logitech k120,1836SC517XK8,
logitech k120,1821SC50FWT8,
Microsoft  400,66906402459,
GENIUS,yb301,
GENIUS,yb34c1u15511,
logitech k120,1524SC50KDN8,
logitech k120,1604SC50CNU8,
PROPIO,PROPIO,
PROPIO,PROPIO,
logitech k120,1524SC50L4E8,
Microsoft 600,658111137243,
Microsoft K400,66902391352,
"DELL 	SK8115",CN0DJ4157161669206HJ,
"DELL 	SK8115",CN-0DJ14-71616-692-06HJ,
logitech k120,1424MG00GX88,
Techzone,111111,
dell  sk1815,cn-0dj41571616-09U-0hp6,
LENOVO,3879,
dell    sk8515,CN-0DJ415-71616-796-07Q6,
HP,n/a,
microsoft k600,65811137244,
hp,BGBYV0A5YAR221,
logitech k120,1747SC522BH8,
microsoft  k600,65812464486,
microsoft  k600,65808998725,
Microsoft 400,66906853843,
Logitech k120,1432MG013QR8,
HP ,BGBYV0CLACC147,
Microsoft 400,66906757441,
Microsoft 401,111111,
Logitech k120,1935MR1FCC28,
Logitech k120,1822SC512PM8,
HP,BGBYV0ALABO0SA,
LOGITECH K120,1349MG01V1X8,
Logitech k120,1403MG023GZ8,
LOGITECH K120,1524SC50L4W8,
logitech k120 ,1404MG002N88,
CURVE microsoft 200,7.69141E+12,
LOGITECH,1411MG005978,
